"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"c:\Users\muham\OneDrive\Desktop\Tetrizz\game.py", "Python", 179, 0, 0, 42, 221
"c:\Users\muham\OneDrive\Desktop\Tetrizz\main.py", "Python", 50, 0, 0, 10, 60
"c:\Users\muham\OneDrive\Desktop\Tetrizz\readme.md", "Markdown", 0, 170, 0, 40, 210
"c:\Users\muham\OneDrive\Desktop\Tetrizz\settings.py", "Python", 14, 0, 0, 6, 20
"c:\Users\muham\OneDrive\Desktop\Tetrizz\tetris.py", "Python", 133, 0, 3, 18, 154
"c:\Users\muham\OneDrive\Desktop\Tetrizz\themes.py", "Python", 47, 0, 0, 2, 49
"c:\Users\muham\OneDrive\Desktop\Tetrizz\unit_testing.py", "Python", 176, 0, 3, 35, 214
"c:\Users\muham\OneDrive\Desktop\Tetrizz\utils.py", "Python", 13, 0, 0, 6, 19
"Total", "-", 612, 170, 6, 159, 947
